央视频道,#genre#
CCTV9,http://27.11.251.221:8006/udp/225.0.4.131:7980
CCTV9,http://27.11.251.221:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.251.221:8010/udp/225.0.4.131:7980
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV9,P2p://135.148.104.228:19806/aabfe2b90ef94502995962423289efa2.ts
CCTV9,http://113.15.187.216:8181/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.13.115.66:808/hls/9/index.m3u8
CCTV9,http://112.114.137.78:888/hls/9/index.m3u8
CCTV9,http://112.114.137.76:888/hls/9/index.m3u8
CCTV9,http://112.114.137.86:888/hls/9/index.m3u8
CCTV9,http://36.109.213.192:9988/udp/238.125.1.26:5140
CCTV9,http://36.109.213.192:9988/udp/238.125.5.26:5140
CCTV9,http://60.223.186.64:10000/rtp/226.0.2.161:9200
CCTV9,http://171.117.125.241:8084/rtp/226.0.2.26:8120
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$4.0M_1080
CCTV10,http://116.117.106.144:8096/tsfile/live/0010_1.m3u8
CCTV10,http://58.254.14.139:808/hls/10/index.m3u8
CCTV10,http://58.20.77.74:9002/tsfile/live/0010_1.m3u8
CCTV10,http://27.11.254.216:8005/udp/225.0.4.130:7980
CCTV10,http://180.121.206.170:8889/rtp/239.49.8.134:6000
CCTV10,http://113.220.232.121:9999/tsfile/live/0010_1.m3u8
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8
CCTV10,http://27.11.251.221:8008/udp/225.0.4.130:7980
CCTV10,http://27.11.251.221:8005/udp/225.0.4.130:7980
CCTV10,http://27.11.251.221:8004/udp/225.0.4.130:7980
CCTV10,http://27.11.251.221:8006/udp/225.0.4.130:7980
CCTV10,http://27.11.251.221:8010/udp/225.0.4.130:7980
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV10,P2p://135.148.104.228:19806/143e5f3a16194bc0a638697632005e69.ts
CCTV10,http://113.15.187.216:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.13.115.66:808/hls/10/index.m3u8
CCTV10,http://112.114.137.78:888/hls/10/index.m3u8
CCTV10,http://112.114.137.86:888/hls/10/index.m3u8
CCTV10,http://112.114.137.76:888/hls/10/index.m3u8
CCTV10,http://36.109.213.192:9988/udp/238.125.1.27:5140
CCTV10,http://36.109.213.192:9988/udp/238.125.5.27:5140
CCTV10,http://49.79.50.239:8889/rtp/239.49.1.10:6000
CCTV10,http://60.223.186.64:10000/rtp/226.0.2.162:9208
CCTV10,http://60.223.186.64:10000/rtp/226.0.2.27:8128
CCTV10,http://171.117.125.241:8084/rtp/226.0.2.162:9208
CCTV10,http://171.117.125.241:8084/rtp/226.0.2.27:8128
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4&IASHttpSessionId=SLB397920240312092641235329
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$5.5M_1080
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$4.0M_1080
CCTV11,http://116.117.106.144:8096/tsfile/live/0011_1.m3u8
CCTV11,http://58.254.14.139:808/hls/11/index.m3u8
CCTV11,http://58.20.77.74:9002/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.232.121:9999/tsfile/live/0011_2.m3u8
CCTV11,http://27.11.251.221:8010/udp/225.0.4.218:7980
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV11,P2p://135.148.104.228:19806/56da32afe6014171aa04ca3b935c4401.ts
CCTV11,http://113.15.187.216:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.13.115.66:808/hls/11/index.m3u8
CCTV11,http://112.114.137.86:888/hls/11/index.m3u8
CCTV11,http://112.114.137.76:888/hls/11/index.m3u8
CCTV11,http://112.114.137.78:888/hls/11/index.m3u8
CCTV11,http://36.109.213.192:9988/udp/238.125.4.83:5140
CCTV11,http://60.223.186.64:10000/rtp/226.0.2.28:8136
CCTV11,http://171.117.125.241:8084/rtp/226.0.2.28:8136
CCTV11,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4&IASHttpSessionId=SLB396320240312092802230598
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720
CCTV12,http://116.117.106.155:8096/tsfile/live/0012_1.m3u8
CCTV12,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8
CCTV12,http://58.254.14.139:808/hls/12/index.m3u8
CCTV12,http://58.20.77.74:9002/tsfile/live/0012_1.m3u8
CCTV12,http://27.11.254.216:8005/udp/225.0.4.129:7980
CCTV12,http://180.121.206.170:8889/rtp/239.49.8.135:6000
CCTV12,http://113.220.232.121:9999/tsfile/live/0012_2.m3u8
CCTV12,http://27.11.251.221:8008/udp/225.0.4.129:7980
CCTV12,http://27.11.251.221:8005/udp/225.0.4.129:7980
CCTV12,http://27.11.251.221:8004/udp/225.0.4.129:7980
CCTV12,http://27.11.251.221:8006/udp/225.0.4.129:7980
CCTV12,http://27.11.251.221:8002/udp/225.0.4.129:7980
CCTV12,http://27.11.251.221:8010/udp/225.0.4.129:7980
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV12,P2p://135.148.104.228:19806/d45e72ecf16945ac965b9d429c6dae4a.ts
CCTV12,http://113.15.187.216:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.13.115.66:808/hls/12/index.m3u8
CCTV12,http://112.114.137.86:888/hls/12/index.m3u8
CCTV12,http://112.114.137.78:888/hls/12/index.m3u8
CCTV12,http://112.114.137.76:888/hls/12/index.m3u8
CCTV12,http://36.109.213.192:9988/udp/238.125.1.28:5140
CCTV12,http://36.109.213.192:9988/udp/238.125.5.28:5140
CCTV12,http://49.79.50.239:8889/rtp/239.49.8.135:6000
CCTV12,http://49.79.50.239:8889/rtp/239.49.1.12:6000
CCTV12,http://60.223.186.64:10000/rtp/226.0.2.29:8144
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$5.5M_1080
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$4.0M_1080
CCTV13,http://116.117.106.144:8096/tsfile/live/0013_1.m3u8
CCTV13,http://58.254.14.139:808/hls/13/index.m3u8
CCTV13,http://58.20.77.74:9002/tsfile/live/0013_1.m3u8
CCTV13,http://27.11.251.221:8010/udp/225.0.4.219:7980
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV13,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV13,P2p://135.148.104.228:19806/aab8d098768a457bb2ca4360c09a79f7.ts
CCTV13,http://113.15.187.216:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.13.115.66:808/hls/13/index.m3u8
CCTV13,http://112.114.137.78:888/hls/13/index.m3u8
CCTV13,http://112.114.137.76:888/hls/13/index.m3u8
CCTV13,http://112.114.137.86:888/hls/13/index.m3u8
CCTV13,http://36.109.213.192:9988/udp/238.125.5.31:5140
CCTV13,http://60.223.186.64:10000/rtp/226.0.2.30:8152
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$1.6M_720
CCTV13,http://110.19.106.198:9981/stream/channelid/2015043630?ticket=5640BEAFAC83743561B0AB0F3D4FE030E7EE9FF6&profile=pass
CCTV14,http://116.117.106.144:8096/tsfile/live/0014_1.m3u8
CCTV14,http://58.254.14.139:808/hls/14/index.m3u8
CCTV14,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8
CCTV14,http://27.11.254.216:8005/udp/225.0.4.128:7980
CCTV14,http://113.220.232.121:9999/tsfile/live/0014_1.m3u8
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8
CCTV14,http://27.11.251.221:8008/udp/225.0.4.128:7980
CCTV14,http://27.11.251.221:8005/udp/225.0.4.128:7980
CCTV14,http://27.11.251.221:8004/udp/225.0.4.128:7980
CCTV14,http://27.11.251.221:8006/udp/225.0.4.128:7980
CCTV14,http://27.11.251.221:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.251.221:8010/udp/225.0.4.128:7980
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV14,P2p://135.148.104.228:19806/5c7319728fe747d298836ca685be5ae5.ts
CCTV14,http://113.15.187.216:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.13.115.66:808/hls/14/index.m3u8
CCTV14,http://112.114.137.76:888/hls/14/index.m3u8
CCTV14,http://112.114.137.78:888/hls/14/index.m3u8
CCTV14,http://112.114.137.86:888/hls/14/index.m3u8
CCTV14,http://36.109.213.192:9988/udp/238.125.1.66:5140
CCTV14,http://36.109.213.192:9988/udp/238.125.5.66:5140
CCTV14,http://49.79.50.239:8889/rtp/239.49.8.136:6000
CCTV14,http://60.223.186.64:10000/rtp/226.0.2.166:9240
CCTV14,http://60.223.186.64:10000/rtp/226.0.2.31:8160
CCTV14,http://171.117.125.241:8084/rtp/226.0.2.31:8160
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$5.5M_1080
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$4.0M_1080
CCTV15,http://116.117.106.155:8096/tsfile/live/0014_2.m3u8
CCTV15,http://116.117.106.144:8096/tsfile/live/0014_2.m3u8
CCTV15,http://58.254.14.139:808/hls/15/index.m3u8
CCTV15,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.232.121:9999/tsfile/live/0015_1.m3u8
CCTV15,http://27.11.251.221:8010/udp/225.0.4.220:7980
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV15,P2p://135.148.104.228:19806/7e9868749080472c8e75bbec62dc630f.ts
CCTV15,http://113.15.187.216:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.13.115.66:808/hls/15/index.m3u8
CCTV15,http://112.114.137.86:888/hls/15/index.m3u8
CCTV15,http://112.114.137.76:888/hls/15/index.m3u8
CCTV15,http://112.114.137.78:888/hls/15/index.m3u8
CCTV15,http://36.109.213.192:9988/udp/238.125.3.213:5140
CCTV15,http://36.109.213.192:9988/udp/238.125.4.84:5140
CCTV15,http://60.223.186.64:10000/rtp/226.0.2.32:8168
CCTV15,http://171.117.125.241:8084/rtp/226.0.2.32:8168
CCTV15,http://[2409:8087:4c0a:22:1::39]:6610/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8&IASHttpSessionId=SLB399520240312050949237703
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$5.5M_1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,P2p://135.148.104.228:19806/3bb4c4f6ec8d45db81ede1415820dba0.ts
CCTV16,http://113.15.187.216:8181/tsfile/live/faacts/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://36.109.213.192:9988/udp/238.125.5.34:5140
CCTV16,http://60.223.186.64:10000/rtp/226.0.2.169:9264
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV17,http://27.11.254.216:8005/udp/225.0.4.179:7980
CCTV17,http://27.11.251.221:8010/udp/225.0.4.179:7980
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
CCTV17,P2p://135.148.104.228:19806/d155cd0903944373a0c13e8164532313.ts
CCTV17,http://113.15.187.216:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.13.115.66:808/hls/17/index.m3u8
CCTV17,http://36.109.213.192:9988/udp/238.125.3.153:5140
CCTV17,http://36.109.213.192:9988/udp/238.125.5.74:5140
CCTV17,http://49.79.50.239:8889/rtp/239.49.1.7:6000
CCTV17,http://60.223.186.64:10000/rtp/226.0.2.170:9272
CCTV17,http://60.223.186.64:10000/rtp/226.0.2.207:9568
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV兵器科技,http://60.223.186.64:10000/rtp/226.0.2.223:9696
CCTV第一剧场,http://60.223.186.64:10000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://60.223.186.64:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.125.241:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://117.66.231.196:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://221.198.168.25:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.247.53:1234
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.254.53:9000
CCTV怀旧剧场,http://124.112.208.74:5555/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.212.171.42:8088/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://106.116.3.171:8890/udp/239.254.201.220:7256
CCTV怀旧剧场,http://183.30.202.51:8000/rtp/239.253.43.25:5146
CCTV怀旧剧场,http://183.30.202.51:8000/rtp/239.253.43.5:5146
CCTV风云剧场,http://60.223.186.64:10000/rtp/226.0.2.227:9728
CCTV风云音乐,http://60.223.186.64:10000/rtp/226.0.2.220:9672
CCTV风云足球,http://106.59.3.147:55555/udp/239.200.200.88:8020
CCTV风云足球,http://60.223.186.64:10000/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.125.241:8084/rtp/226.0.2.225:9712
CCTV电视指南,http://60.223.186.64:10000/rtp/226.0.2.218:9656
CCTV女性时尚,http://60.223.186.64:10000/rtp/226.0.2.226:9720
CCTV央视文化精品,http://60.223.186.64:10000/rtp/226.0.2.219:9664
CCTV世界地理,http://60.223.186.64:10000/rtp/226.0.2.222:9688
CCTV高尔夫网球,http://183.204.13.131/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫网球,http://221.198.168.25:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.247.62:1234
CCTV高尔夫网球,http://183.30.202.51:8000/rtp/239.253.43.22:5146
CCTV高尔夫网球,http://183.30.202.51:8000/rtp/239.253.43.12:5146
CCTV高尔夫网球,http://119.98.183.199:8000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://124.112.208.74:5555/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://106.116.3.171:8890/udp/239.254.201.223:7252
CCTV高尔夫网球,http://14.221.179.36:8888/rtp/239.253.43.22:5146
CCTV央视台球,http://60.223.186.64:10000/rtp/226.0.2.216:9640
广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://113.15.184.154:8181/tsfile/live/1000_1.m3u8
广东珠江,http://171.108.239.95:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://113.15.187.190:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$订阅源|1920x1080
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://111.12.110.7:6610/PLTV/77777777/224/3221225717/index.m3u8?
广东珠江,http://lcx-olt.8866.org:8181/tsfile/live/1002_1.m3u8
广东珠江,http://113.117.74.28:8081/hls/139/index.m3u8
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://www.recker.cc:4022/rtp/239.77.0.1:5146
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东体育,http://113.15.184.154:8181/tsfile/live/1001_1.m3u8
广东体育,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://114.116.206.108:8460/udp/239.77.0.112:5146
广东体育,http://114.116.206.198:8460/udp/239.77.0.112:5146
广东体育,http://122.9.33.145:8460/udp/239.77.0.112:5146
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源|1920x1080
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
