央视频道,#genre#
CCTV8,http://110.179.81.13:8084/udp/239.1.1.15:8015
CCTV8,http://110.179.81.13:8083/udp/239.1.1.15:8015
CCTV8,http://110.179.81.13:8082/udp/239.1.1.15:8015
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000
CCTV8,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$4.0M_1080
CCTV9,http://110.7.131.245:8096/tsfile/live/0009_1.m3u8
CCTV9,http://60.220.167.28:8085/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.16:8085/rtp/226.0.2.161:9200
CCTV9,http://123.183.76.43:808/hls/73/index.m3u8
CCTV9,http://123.183.76.153:808/hls/73/index.m3u8
CCTV9,http://123.183.76.153:808/hls/93/index.m3u8
CCTV9,http://123.183.76.192:808/hls/73/index.m3u8
CCTV9,http://123.183.76.192:808/hls/93/index.m3u8
CCTV9,http://123.160.172.73:85/tsfile/live/0009_1.m3u8
CCTV9,http://123.145.66.45:8002/udp/225.0.4.131:7980
CCTV9,http://123.145.66.45:8005/udp/225.0.4.131:7980
CCTV9,http://113.249.27.99:8000/rtp/235.254.198.58:1508
CCTV9,http://111.227.200.55:4000/rtp/239.254.200.59:8112
CCTV9,http://220.191.106.108:55555/udp/233.50.201.121:5140
CCTV9,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV9,http://27.10.212.55:8008/udp/225.0.4.131:7980
CCTV9,http://123.145.66.45:8001/udp/225.0.4.131:7980
CCTV9,http://27.11.32.71:8004/udp/225.0.4.131:7980
CCTV9,http://27.11.32.71:8003/udp/225.0.4.131:7980
CCTV9,http://27.11.32.71:8005/udp/225.0.4.131:7980
CCTV9,http://110.179.81.13:8084/udp/239.1.1.16:8016
CCTV9,http://110.179.81.13:8083/udp/239.1.1.16:8016
CCTV9,http://110.179.81.13:8082/udp/239.1.1.16:8016
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$4.0M_1080
CCTV10,http://60.220.167.28:8085/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.16:8085/rtp/226.0.2.162:9208
CCTV10,http://180.120.115.134:8888/rtp/239.49.8.134:6000
CCTV10,http://123.160.172.73:85/tsfile/live/0010_1.m3u8
CCTV10,http://123.145.66.45:8002/udp/225.0.4.130:7980
CCTV10,http://123.145.66.45:8005/udp/225.0.4.130:7980
CCTV10,http://113.249.27.99:8000/rtp/235.254.198.59:1512
CCTV10,http://111.227.200.55:4000/rtp/239.254.200.160:6000
CCTV10,http://220.191.106.108:55555/udp/233.50.201.122:5140
CCTV10,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV10,http://27.10.212.55:8008/udp/225.0.4.130:7980
CCTV10,http://123.145.66.45:8001/udp/225.0.4.130:7980
CCTV10,http://222.93.40.135:8888/rtp/239.49.8.134:6000
CCTV10,http://27.11.32.71:8004/udp/225.0.4.130:7980
CCTV10,http://27.11.32.71:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.32.71:8005/udp/225.0.4.130:7980
CCTV10,http://110.179.81.13:8084/udp/239.1.1.17:8017
CCTV10,http://110.179.81.13:8083/udp/239.1.1.17:8017
CCTV10,http://110.179.81.13:8082/udp/239.1.1.17:8017
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV10,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV10,http://121.23.184.27:808/hls/10/index.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV10,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4&IASHttpSessionId=SLB397920240312092641235329
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$5.5M_1080
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$4.0M_1080
CCTV11,http://123.183.76.43:808/hls/16/index.m3u8
CCTV11,http://123.183.76.153:808/hls/16/index.m3u8
CCTV11,http://123.183.76.192:808/hls/16/index.m3u8
CCTV11,http://123.160.172.73:85/tsfile/live/0011_1.m3u8
CCTV11,http://123.145.66.45:8002/udp/225.0.4.218:7980
CCTV11,http://123.145.66.45:8005/udp/225.0.4.218:7980
CCTV11,http://111.227.200.55:4000/rtp/239.254.201.123:8120
CCTV11,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV11,http://27.10.212.55:8008/udp/225.0.4.218:7980
CCTV11,http://123.145.66.45:8001/udp/225.0.4.218:7980
CCTV11,http://27.11.32.71:8003/udp/225.0.4.218:7980
CCTV11,http://27.11.32.71:8005/udp/225.0.4.218:7980
CCTV11,http://175.10.34.40:4022/udp/239.76.245.251:1234
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV11,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV11,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4&IASHttpSessionId=SLB396320240312092802230598
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720
CCTV12,http://60.220.167.28:8085/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.16:8085/rtp/226.0.2.164:9224
CCTV12,http://180.120.115.134:8888/rtp/239.49.8.135:6000
CCTV12,http://123.183.76.43:808/hls/19/index.m3u8
CCTV12,http://123.183.76.153:808/hls/19/index.m3u8
CCTV12,http://123.183.76.192:808/hls/19/index.m3u8
CCTV12,http://123.160.172.73:85/tsfile/live/0012_1.m3u8
CCTV12,http://123.145.66.45:8002/udp/225.0.4.129:7980
CCTV12,http://123.145.66.45:8005/udp/225.0.4.129:7980
CCTV12,http://113.249.27.99:8000/rtp/235.254.198.60:1516
CCTV12,http://111.227.200.55:4000/rtp/239.254.200.161:6000
CCTV12,http://220.191.106.108:55555/udp/233.50.201.123:5140
CCTV12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV12,http://27.10.212.55:8008/udp/225.0.4.129:7980
CCTV12,http://123.145.66.45:8001/udp/225.0.4.129:7980
CCTV12,http://222.93.40.135:8888/rtp/239.49.8.135:6000
CCTV12,http://27.11.32.71:8004/udp/225.0.4.129:7980
CCTV12,http://27.11.32.71:8003/udp/225.0.4.129:7980
CCTV12,http://27.11.32.71:8005/udp/225.0.4.129:7980
CCTV12,http://175.10.34.40:4022/udp/239.76.246.162:1234
CCTV12,http://110.179.81.13:8084/udp/239.1.1.19:8019
CCTV12,http://110.179.81.13:8083/udp/239.1.1.19:8019
CCTV12,http://110.179.81.13:8082/udp/239.1.1.19:8019
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$5.5M_1080
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$4.0M_1080
CCTV13,http://60.220.167.28:8085/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.16:8085/rtp/226.0.2.165:9232
CCTV13,http://123.183.76.43:808/hls/20/index.m3u8
CCTV13,http://123.183.76.43:808/hls/21/index.m3u8
CCTV13,http://123.183.76.153:808/hls/20/index.m3u8
CCTV13,http://123.183.76.153:808/hls/21/index.m3u8
CCTV13,http://123.183.76.192:808/hls/20/index.m3u8
CCTV13,http://123.183.76.192:808/hls/21/index.m3u8
CCTV13,http://123.160.172.73:85/tsfile/live/0013_1.m3u8
CCTV13,http://123.145.66.45:8002/udp/225.0.4.219:7980
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980
CCTV13,http://111.227.200.55:4000/rtp/239.254.200.9:8264
CCTV13,http://220.191.106.108:55555/udp/233.50.201.246:5140
CCTV13,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV13,http://27.10.212.55:8008/udp/225.0.4.219:7980
CCTV13,http://123.145.66.45:8001/udp/225.0.4.219:7980
CCTV13,http://27.11.32.71:8004/udp/225.0.4.219:7980
CCTV13,http://27.11.32.71:8003/udp/225.0.4.219:7980
CCTV13,http://27.11.32.71:8005/udp/225.0.4.219:7980
CCTV13,http://110.179.81.13:8084/udp/239.1.1.20:8020
CCTV13,http://110.179.81.13:8083/udp/239.1.1.20:8020
CCTV13,http://110.179.81.13:8082/udp/239.1.1.20:8020
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV13,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV13.m3u8
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$1.6M_720
CCTV13,http://110.19.106.198:9981/stream/channelid/2015043630?ticket=5640BEAFAC83743561B0AB0F3D4FE030E7EE9FF6&profile=pass
CCTV14,http://60.220.167.28:8085/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.16:8085/rtp/226.0.2.166:9240
CCTV14,http://180.120.115.134:8888/rtp/239.49.8.136:6000
CCTV14,http://123.183.76.43:808/hls/22/index.m3u8
CCTV14,http://123.183.76.43:808/hls/23/index.m3u8
CCTV14,http://123.183.76.153:808/hls/22/index.m3u8
CCTV14,http://123.183.76.153:808/hls/23/index.m3u8
CCTV14,http://123.183.76.192:808/hls/22/index.m3u8
CCTV14,http://123.183.76.192:808/hls/23/index.m3u8
CCTV14,http://123.160.172.73:85/tsfile/live/0014_1.m3u8
CCTV14,http://123.145.66.45:8002/udp/225.0.4.128:7980
CCTV14,http://123.145.66.45:8005/udp/225.0.4.128:7980
CCTV14,http://111.227.200.55:4000/rtp/239.254.200.162:6000
CCTV14,http://220.191.106.108:55555/udp/233.50.200.20:5140
CCTV14,http://220.191.106.108:55555/udp/233.50.201.124:5140
CCTV14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV14,http://27.10.212.55:8008/udp/225.0.4.128:7980
CCTV14,http://123.145.66.45:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.32.71:8004/udp/225.0.4.128:7980
CCTV14,http://27.11.32.71:8003/udp/225.0.4.128:7980
CCTV14,http://27.11.32.71:8005/udp/225.0.4.128:7980
CCTV14,http://110.179.81.13:8084/udp/239.1.1.21:8021
CCTV14,http://110.179.81.13:8083/udp/239.1.1.21:8021
CCTV14,http://110.179.81.13:8082/udp/239.1.1.21:8021
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV14,http://119.54.12.137:9999/hls/14/index.m3u8
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$5.5M_1080
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$4.0M_1080
CCTV15,http://123.160.172.73:85/tsfile/live/0015_1.m3u8
CCTV15,http://123.145.66.45:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.66.45:8005/udp/225.0.4.220:7980
CCTV15,http://111.227.200.55:4000/rtp/239.254.201.124:8136
CCTV15,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV15,http://27.10.212.55:8008/udp/225.0.4.220:7980
CCTV15,http://123.145.66.45:8001/udp/225.0.4.220:7980
CCTV15,http://27.11.32.71:8004/udp/225.0.4.220:7980
CCTV15,http://27.11.32.71:8003/udp/225.0.4.220:7980
CCTV15,http://27.11.32.71:8005/udp/225.0.4.220:7980
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV15,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,P2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV15,http://[2409:8087:4c0a:22:1::39]:6610/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8&IASHttpSessionId=SLB399520240312050949237703
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$5.5M_1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV16,http://60.220.167.28:8085/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.16:8085/rtp/226.0.2.169:9264
CCTV16,http://123.183.76.43:808/hls/27/index.m3u8
CCTV16,http://123.183.76.153:808/hls/27/index.m3u8
CCTV16,http://123.183.76.192:808/hls/27/index.m3u8
CCTV16,http://220.191.106.108:55555/udp/233.50.201.192:5140
CCTV16,http://175.10.34.40:4022/udp/239.76.246.98:1234
CCTV16,http://110.179.81.13:8084/udp/239.1.1.122:8122
CCTV16,http://110.179.81.13:8083/udp/239.1.1.122:8122
CCTV16,http://110.179.81.13:8082/udp/239.1.1.122:8122
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV16,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV16,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://119.54.12.137:9999/hls/16/index.m3u8
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,P2p://generationnexxxt.com:19806/3bb4c4f6ec8d45db81ede1415820dba0
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV17,http://60.220.167.28:8085/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.16:8085/rtp/226.0.2.170:9272
CCTV17,http://123.183.76.43:808/hls/28/index.m3u8
CCTV17,http://123.183.76.43:808/hls/29/index.m3u8
CCTV17,http://123.183.76.153:808/hls/28/index.m3u8
CCTV17,http://123.183.76.153:808/hls/29/index.m3u8
CCTV17,http://123.183.76.192:808/hls/28/index.m3u8
CCTV17,http://123.183.76.192:808/hls/29/index.m3u8
CCTV17,http://123.145.66.45:8002/udp/225.0.4.179:7980
CCTV17,http://123.145.66.45:8005/udp/225.0.4.179:7980
CCTV17,http://111.227.200.55:4000/rtp/239.254.201.120:8144
CCTV17,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV17,http://27.10.212.55:8008/udp/225.0.4.179:7980
CCTV17,http://123.145.66.45:8001/udp/225.0.4.179:7980
CCTV17,http://27.11.32.71:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.32.71:8003/udp/225.0.4.179:7980
CCTV17,http://27.11.32.71:8005/udp/225.0.4.179:7980
CCTV17,http://110.179.81.13:8084/udp/239.1.1.23:8023
CCTV17,http://110.179.81.13:8083/udp/239.1.1.23:8023
CCTV17,http://110.179.81.13:8082/udp/239.1.1.23:8023
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV兵器科技,http://60.220.167.28:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.16:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://110.179.81.13:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.81.13:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.81.13:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://60.220.167.28:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.16:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://110.179.81.13:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.13:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.13:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://60.220.167.28:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.16:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧剧场,http://117.66.231.196:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://221.198.168.25:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.247.53:1234
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.254.53:9000
CCTV怀旧剧场,http://124.112.208.74:5555/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.212.171.42:8088/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://106.116.3.171:8890/udp/239.254.201.220:7256
CCTV怀旧剧场,http://183.30.202.51:8000/rtp/239.253.43.25:5146
CCTV怀旧剧场,http://183.30.202.51:8000/rtp/239.253.43.5:5146
CCTV风云剧场,http://60.220.167.28:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.16:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://110.179.81.13:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.81.13:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.81.13:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云剧场,http://mdxgh.tpddns.cn:88/mdxgh/cctvfyjc
CCTV风云音乐,http://60.220.167.28:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.16:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://60.220.167.28:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.16:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://110.179.81.13:8084/udp/239.1.1.101:8101
CCTV风云足球,http://110.179.81.13:8083/udp/239.1.1.101:8101
CCTV风云足球,http://110.179.81.13:8082/udp/239.1.1.101:8101
CCTV风云足球,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV电视指南,http://60.220.167.16:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://110.179.81.13:8084/udp/239.1.1.90:8090
CCTV电视指南,http://110.179.81.13:8083/udp/239.1.1.90:8090
CCTV电视指南,http://110.179.81.13:8082/udp/239.1.1.90:8090
CCTV电视指南,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV女性时尚,http://60.220.167.28:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.16:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://110.179.81.13:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://110.179.81.13:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://110.179.81.13:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视文化精品,http://60.220.167.28:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.16:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://110.179.81.13:8084/udp/239.1.1.91:8091
CCTV央视文化精品,http://110.179.81.13:8083/udp/239.1.1.91:8091
CCTV央视文化精品,http://110.179.81.13:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://60.220.167.16:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://110.179.81.13:8084/udp/239.1.1.99:8099
CCTV世界地理,http://110.179.81.13:8083/udp/239.1.1.99:8099
